Low
Model,EN,IT,PT,VRAM,OSS
MichelRosselli/apertus,0.8129768848570413,0.9539374589000735,0.7210835450849425,1.0,0.0
gemma4:e4b,0.05627141214135812,0.5333592072431309,0.3044995310245863,1.0,0.0
mistral-small3.2:24b,0.24405303490377114,0.2785876073613943,0.2789638424183111,0.0,0.0
nemotron-cascade-2:30b,0.0,0.27731614876033744,0.0,0.0,0.0

Medium
Model,EN,IT,PT,VRAM,OSS
MichelRosselli/apertus,0.7531634544988828,0.913491673585071,0.7133992289821403,0.0,0.0
gemma4:e4b,1.0,1.0,1.0,0.0,0.75
mistral-small3.2:24b,1.0,1.0,1.0,1.0,1.0
nemotron-cascade-2:30b,0.8490251948609122,1.0,0.8297504866299484,0.75,0.75

High
Model,EN,IT,PT,VRAM,OSS
MichelRosselli/apertus,0.0,0.11438864564387297,0.0,0.0,1.0
gemma4:e4b,0.001282314172736189,0.36091587136416364,0.2539561770303708,0.0,0.25
mistral-small3.2:24b,0.46667694279471644,0.8028400000000003,0.3879167269631968,0.0,0.0
nemotron-cascade-2:30b,0.7027634523216018,0.7544007274162801,0.7713824579040633,0.25,0.25
